,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
2881,PERTH AIRPORT,2016-11-21,6.3,0.0,7.4,22.6,8.8,77,28,5.52,29.85
2882,PERTH AIRPORT,2016-11-22,8.7,0.0,7.4,28.9,12.6,75,16,6.33,30.67
2883,PERTH AIRPORT,2016-11-23,9.6,0.0,9.4,33.1,13.2,85,13,6.07,30.71
2884,PERTH AIRPORT,2016-11-24,12.0,0.0,12.6,34.6,18.4,53,14,8.47,30.66
2885,PERTH AIRPORT,2016-11-25,11.4,0.0,11.6,35.2,16.7,58,13,7.27,30.75
2886,PERTH AIRPORT,2016-11-26,11.1,0.0,11.8,38.2,18.9,53,8,5.12,30.79
2887,PERTH AIRPORT,2016-11-27,8.0,0.0,11.4,32.0,12.9,87,22,4.4,30.84
2888,PERTH AIRPORT,2016-11-28,7.3,0.0,9.2,29.9,13.4,94,29,4.59,31.04
2889,PERTH AIRPORT,2016-11-29,7.2,0.0,10.2,28.3,13.2,87,34,5.5,30.94
2890,PERTH AIRPORT,2016-11-30,7.7,0.0,8.0,27.4,15.0,70,29,6.13,30.24
2891,PERTH AIRPORT,2016-12-01,5.6,0.0,9.0,25.2,11.0,91,38,4.92,24.29
2892,PERTH AIRPORT,2016-12-02,7.8,0.0,7.4,29.1,13.3,78,25,5.12,31.26
2893,PERTH AIRPORT,2016-12-03,5.2,0.0,7.8,23.5,13.7,92,48,5.18,25.58
2894,PERTH AIRPORT,2016-12-04,6.8,0.2,6.2,24.5,13.7,86,29,5.9,30.69
2895,PERTH AIRPORT,2016-12-05,7.2,0.0,10.0,24.8,11.6,77,29,6.58,31.47
2896,PERTH AIRPORT,2016-12-06, ,0.0,11.8,25.5,10.7,95,38,4.58, 
2897,PERTH AIRPORT,2016-12-07, ,0.0,8.6,24.6, ,74,28,6.55,28.45
2898,PERTH AIRPORT,2016-12-08,9.3,0.0,11.4,30.9,13.4,83,12,6.26,31.38
2899,PERTH AIRPORT,2016-12-09,10.5,0.0,8.0,36.0,13.5,83,8,5.49,31.54
2900,PERTH AIRPORT,2016-12-10,11.2,0.0,12.0,39.1,15.3,79,11,5.42,31.53
2901,PERTH AIRPORT,2016-12-11,7.2,0.0,10.6,30.7,16.2,92,25,4.65,25.59
2902,PERTH AIRPORT,2016-12-12,4.5,6.4,7.6,24.7,17.8,96,50,4.93,18.44
2903,PERTH AIRPORT,2016-12-13,7.2,0.2,5.2,26.4,14.9,79,30,5.58,30.29
2904,PERTH AIRPORT,2016-12-14,8.3,0.0,8.6,31.2,15.1,80,24,4.95,31.86
2905,PERTH AIRPORT,2016-12-15,9.1,0.0,9.0,33.8,17.2,83,15,5.28,28.02
2906,PERTH AIRPORT,2016-12-16,9.2,0.0,10.6,30.9,17.3,78,17,6.28,31.96
2907,PERTH AIRPORT,2016-12-17,8.9,0.0,11.0,30.7,14.1,70,28,6.7,31.87
2908,PERTH AIRPORT,2016-12-18,7.2,0.0,10.4,25.9,14.7,82,38,7.06,31.83
2909,PERTH AIRPORT,2016-12-19,7.6,0.0,8.8,28.0,13.7,80,29,5.39,31.70
2910,PERTH AIRPORT,2016-12-20,10.4,0.0,10.0,34.4,15.8,63,15,6.01,31.75
2911,PERTH AIRPORT,2016-12-21,14.5,0.0,11.4,42.8,20.1,74,11,8.25,30.07
2912,PERTH AIRPORT,2016-12-22,7.0,0.0,13.2,27.7,20.2,83,42,6.42,27.74
2913,PERTH AIRPORT,2016-12-23,9.4,0.0,9.4,34.1,15.7,94,16,5.52,31.70
2914,PERTH AIRPORT,2016-12-24,9.1,0.0,13.0,31.4,16.6,64,28,6.33,31.65
2915,PERTH AIRPORT,2016-12-25,9.9,0.0,11.8,34.0,17.8,62,23,5.95,31.56
2916,PERTH AIRPORT,2016-12-26,10.2,0.0,12.2,33.8,16.2,83,22,7.6,31.23
2917,PERTH AIRPORT,2016-12-27,7.0,0.0,8.4,23.2,16.3,79,31,9.53,26.79
2918,PERTH AIRPORT,2016-12-28,6.3,0.6,8.2,23.5,8.9,92,34,6.66,30.31
2919,PERTH AIRPORT,2016-12-29,6.4,0.0,9.6,24.8,9.5,84,32,4.7,31.59
2920,PERTH AIRPORT,2016-12-30,6.1,0.0,7.0,24.2,10.6,97,39,6.12,30.58
2921,PERTH AIRPORT,2016-12-31,7.8,0.0,8.0,28.9,12.1,79,27,5.59,31.47
2922,PERTH AIRPORT,2017-01-01,10.3,0.0,12.6,32.8,16.1,79,14,7.26,31.56
2923,PERTH AIRPORT,2017-01-02,12.0,0.0,11.6,37.4,16.2,57,12,6.79,31.49
2924,PERTH AIRPORT,2017-01-03,12.2,0.0,12.2,40.2,18.7,53,8,5.62,31.44
2925,PERTH AIRPORT,2017-01-04,12.4,0.0,12.6,43.3,19.8,81,6,5.33,31.27
2926,PERTH AIRPORT,2017-01-05,5.8,0.0,11.8,25.6,20.6,89,46,6.02,23.88
2927,PERTH AIRPORT,2017-01-06,6.2,0.0,10.0,24.1,16.5,72,38,7.65,19.45
2928,PERTH AIRPORT,2017-01-07,6.4,0.0,7.2,26.5,9.5,97,36,5.07,31.23
2929,PERTH AIRPORT,2017-01-08,8.4,0.0,7.8,31.6,15.5,78,26,5.15,31.2
2930,PERTH AIRPORT,2017-01-09,10.5,0.0,10.0,36.4,17.9,68,15,5.63,31.03
2931,PERTH AIRPORT,2017-01-10,9.7,0.0,12.6,36.4,19.7,69,20,4.92,31.06
2932,PERTH AIRPORT,2017-01-11,10.1,0.0,12.4,37.6,21.8,75,26,5.71,31.03
2933,PERTH AIRPORT,2017-01-12,6.7,0.0,10.6,24.7,16.8,94,32,8.13,27.33
2934,PERTH AIRPORT,2017-01-13,7.0,0.0,8.2,27.2,8.0,93,26,4.96,30.88
2935,PERTH AIRPORT,2017-01-14,10.4,0.0,9.0,37.7,13.2,87,11,5.1,30.66
2936,PERTH AIRPORT,2017-01-15,9.2,0.0,13.0,35.5,13.6,73,14,4.26,30.57
2937,PERTH AIRPORT,2017-01-16,8.0,0.0,10.0,28.1,16.2,67,35,7.27,30.45
2938,PERTH AIRPORT,2017-01-17,9.0,0.0,7.4,31.4,15.9,63,21,5.75,30.52
2939,PERTH AIRPORT,2017-01-18,10.6,0.0,13.2,34.4,16.7,72,20,8.45,25.56
2940,PERTH AIRPORT,2017-01-19,7.6,0.0,10.0,25.8,16.8,72,28,7.28,27.86
2941,PERTH AIRPORT,2017-01-20,7.4,0.0,10.0,28.5,13.4,83,27,5.16,30.32
2942,PERTH AIRPORT,2017-01-21,8.7,0.0,8.2,34.5,12.4,96,21,4.92,30.24
2943,PERTH AIRPORT,2017-01-22,7.3,0.0,9.2,26.3,15.8,81,37,7.89,29.93
2944,PERTH AIRPORT,2017-01-23,6.7,0.0,9.2,26.9,9.6,96,30,5.46,29.05
2945,PERTH AIRPORT,2017-01-24,9.3,0.0,9.4,33.6,12.1,86,17,5.83,29.81
2946,PERTH AIRPORT,2017-01-25,10.9,0.0,10.8,39.9,16.7,71,9,4.94,29.68
2947,PERTH AIRPORT,2017-01-26,12.0,0.0,13.8,41.9,21.7,46,7,5.22,29.43
2948,PERTH AIRPORT,2017-01-27,8.9,0.0,14.2,36.1,20.7,82,22,4.57,29.5
2949,PERTH AIRPORT,2017-01-28,10.5,0.0,13.0,39.8,19.8,64,23,5.78,27.17
2950,PERTH AIRPORT,2017-01-29,2.7,0.2,11.2,25.6,22.2,91,59,3.09,7.86
2951,PERTH AIRPORT,2017-01-30,2.2,6.2,1.4,19.7,16.5,94,58,5.0,3.3
2952,PERTH AIRPORT,2017-01-31,1.9,29.6,3.6,22.1,15.8,94,78,4.01,6.18
2953,PERTH AIRPORT,2017-02-01,6.7,1.8,1.0,30.2,17.3,87,39,4.3,28.07
2954,PERTH AIRPORT,2017-02-02,6.4,0.0,6.4,31.7,18.3,82,46,5.18,22.98
2955,PERTH AIRPORT,2017-02-03,7.4,0.0,5.4,33.6,18.8,92,38,4.35,28.92
2956,PERTH AIRPORT,2017-02-04,7.4,0.0,9.8,29.4,16.1,87,33,6.03,29.18
2957,PERTH AIRPORT,2017-02-05,7.7,0.0,10.4,30.2,17.3,91,29,6.11,28.92
2958,PERTH AIRPORT,2017-02-06,9.4,0.0,9.6,33.8,16.7,58,25,6.21,28.81
2959,PERTH AIRPORT,2017-02-07,6.6,0.0,9.6,29.6,20.5,74,46,6.76,20.72
2960,PERTH AIRPORT,2017-02-08,8.6,0.0,7.6,26.7,14.6,72,19,8.88,27.96
2961,PERTH AIRPORT,2017-02-09,3.0,2.0,10.0,17.1,14.1,94,43,6.94,6.23
2962,PERTH AIRPORT,2017-02-10,1.7,66.6,14.4,21.3,14.9,98,77,6.49,4.13
2963,PERTH AIRPORT,2017-02-11,4.5,8.6,2.0,24.8,16.7,88,64,8.24,19.91
2964,PERTH AIRPORT,2017-02-12,5.9,0.0,3.8,27.9,19.7,80,53,8.57,19.7
2965,PERTH AIRPORT,2017-02-13,6.1,0.0,10.6,34.2,21.1,79,47,4.9,17.98
2966,PERTH AIRPORT,2017-02-14,5.4,0.2,4.6,30.5,23.7,93,55,4.03,22.27
2967,PERTH AIRPORT,2017-02-15,5.9,0.2,8.0,32.3,19.2,95,47,4.44,22.43
2968,PERTH AIRPORT,2017-02-16,7.4,0.0,8.2,31.3,18.1,74,32,4.85,26.87
2969,PERTH AIRPORT,2017-02-17,8.7,0.0,8.4,32.2,15.9,70,21,6.07,27.36
2970,PERTH AIRPORT,2017-02-18,9.7,0.0,9.0,34.8,17.1,70,25,7.19,27.17
2971,PERTH AIRPORT,2017-02-19,10.2,0.0,11.0,38.4,22.9,66,24,6.2,26.98
2972,PERTH AIRPORT,2017-02-20,6.1,0.0,8.8,27.2,20.1,87,44,5.79,25.55
2973,PERTH AIRPORT,2017-02-21,6.1,0.2,12.0,23.1,16.3,85,32,7.94,22.84
2974,PERTH AIRPORT,2017-02-22,5.3,0.2,7.0,24.7,7.8,93,38,4.48,26.41
2975,PERTH AIRPORT,2017-02-23,6.7,0.0,7.8,32.1,10.2,100,25,3.73,26.35
2976,PERTH AIRPORT,2017-02-24,9.7,0.0,9.6,36.4,16.1,85,13,5.82,26.23
2977,PERTH AIRPORT,2017-02-25,10.3,0.0,9.8,39.0,21.5,50,12,5.1,26.05
2978,PERTH AIRPORT,2017-02-26,6.1,0.0,10.8,30.2,16.5,90,43,4.49,25.86
2979,PERTH AIRPORT,2017-02-27,6.1,0.0,5.8,30.5,13.2,99,36,3.95,25.73
2980,PERTH AIRPORT,2017-02-28,6.4,0.0,7.4,33.8,16.3,96,32,3.24,25.45
2981,PERTH AIRPORT,2017-03-01,8.6,0.0,8.4,38.1,20.3,81,29,5.12,25.39
2982,PERTH AIRPORT,2017-03-02,2.7,6.6,10.0,29.1,21.9,95,61,3.2,7.0
2983,PERTH AIRPORT,2017-03-03,7.3,0.0,2.2,36.5,19.0,97,29,3.91,25.17
2984,PERTH AIRPORT,2017-03-04,7.3,0.0,9.0,35.7,23.4,74,30,3.97,23.54
2985,PERTH AIRPORT,2017-03-05,8.0,0.0,9.2,36.1,21.1,70,27,4.62,24.33
2986,PERTH AIRPORT,2017-03-06,6.6,0.0,8.0,35.6,18.0,92,29,3.23,24.6
2987,PERTH AIRPORT,2017-03-07,6.9,0.0,9.0,35.3,16.1,97,23,3.53,24.41
2988,PERTH AIRPORT,2017-03-08,7.3,0.0,7.4,35.0,21.4,70,31,4.16,23.94
2989,PERTH AIRPORT,2017-03-09,6.6,0.0,7.6,32.3,17.0,80,36,5.08,21.38
2990,PERTH AIRPORT,2017-03-10,7.6,0.0,7.0,30.1,19.6,72,32,7.06,23.76
2991,PERTH AIRPORT,2017-03-11,7.9,0.0,7.4,30.4,15.4,67,24,6.61,23.33
2992,PERTH AIRPORT,2017-03-12,4.3,0.0,11.2,25.1,17.9,92,34,6.41,6.42
2993,PERTH AIRPORT,2017-03-13,3.4,3.2,2.2,23.8,20.3,88,55,6.01,8.1
2994,PERTH AIRPORT,2017-03-14,4.5,0.8,5.0,24.0,15.2,94,45,7.14,15.78
2995,PERTH AIRPORT,2017-03-15,5.7,1.4,5.8,24.9,13.5,86,28,5.67,22.01
2996,PERTH AIRPORT,2017-03-16,6.6,0.0,8.0,28.3,11.0,91,25,6.24,22.57
2997,PERTH AIRPORT,2017-03-17,4.4,0.0,4.8,24.8,9.2,97,41,3.88,21.52
2998,PERTH AIRPORT,2017-03-18,3.0,0.4,5.4,20.5,16.2,95,45,5.31,6.84
2999,PERTH AIRPORT,2017-03-19,5.3,0.0,4.0,24.4,7.9,93,22,4.69,21.77
3000,PERTH AIRPORT,2017-03-20,6.6,0.0,6.2,26.5,12.1,60,28,6.3,21.59
3001,PERTH AIRPORT,2017-03-21,4.2,0.0,8.0,21.3,17.3,87,37,9.41,2.83
3002,PERTH AIRPORT,2017-03-22,4.1,4.8,2.6,24.7,15.8,96,52,6.83,15.52
3003,PERTH AIRPORT,2017-03-23,3.8,0.2,4.6,24.6,16.5,98,50,5.02,15.13
3004,PERTH AIRPORT,2017-03-24,4.3,0.2,3.4,27.3,14.5,100,44,3.64,18.67
3005,PERTH AIRPORT,2017-03-25,4.9,0.0,5.6,28.2,15.5,91,41,4.16,20.78
3006,PERTH AIRPORT,2017-03-26,5.0,1.8,5.6,22.9,16.0,93,33,7.22,17.77
3007,PERTH AIRPORT,2017-03-27,4.5,0.0,6.2,24.0,6.3,94,28,3.82,20.05
3008,PERTH AIRPORT,2017-03-28,3.4,0.0,5.4,23.5,6.9,97,50,4.11,14.53
3009,PERTH AIRPORT,2017-03-29,5.8,0.0,4.0,24.9,12.7,85,19,5.83,20.04
3010,PERTH AIRPORT,2017-03-30,6.5,0.0,7.4,28.1,12.9,79,23,6.15,19.91
3011,PERTH AIRPORT,2017-03-31,5.9,0.0,6.2,29.9,10.7,86,17,3.97,19.64
3012,PERTH AIRPORT,2017-04-01,7.8,0.0,8.2,30.1,14.7,65,16,6.65,19.54
3013,PERTH AIRPORT,2017-04-02,6.9,0.0,8.0,31.7,17.1,62,17,4.68,19.41
3014,PERTH AIRPORT,2017-04-03,6.6,0.0,6.8,32.6,11.1,73,14,4.06,19.27
3015,PERTH AIRPORT,2017-04-04,5.6,0.0,7.0,31.0,15.9,90,26,4.27,17.42
3016,PERTH AIRPORT,2017-04-05,5.0,0.0,5.2,30.6,12.6,96,22,3.15,18.88
3017,PERTH AIRPORT,2017-04-06,4.1,0.0,5.2,25.2,10.3,97,43,4.84,16.75
3018,PERTH AIRPORT,2017-04-07,4.6,0.0,5.4,23.0,14.3,81,29,5.3,15.42
3019,PERTH AIRPORT,2017-04-08,4.4,0.0,5.0,24.4,7.9,87,25,3.8,18.13
3020,PERTH AIRPORT,2017-04-09,5.7,0.0,4.8,27.3,9.9,88,20,5.06,18.09
3021,PERTH AIRPORT,2017-04-10,5.7,0.0,5.6,29.7,14.3,63,15,3.7,17.92
3022,PERTH AIRPORT,2017-04-11,5.7,0.0,6.6,28.5,13.2,88,20,4.92,17.84
3023,PERTH AIRPORT,2017-04-12,3.9,0.0,5.2,24.8,7.2,97,39,3.85,17.39
3024,PERTH AIRPORT,2017-04-13,4.7,0.0,4.2,28.0,12.9,93,31,4.16,17.51
3025,PERTH AIRPORT,2017-04-14,4.3,0.0,5.8,29.4,13.5,87,30,3.13,15.24
3026,PERTH AIRPORT,2017-04-15,4.5,0.0,4.0,30.1,11.9,97,34,3.73,15.89
3027,PERTH AIRPORT,2017-04-16,4.7,0.0,5.4,26.4,17.4,71,40,5.19,12.52
3028,PERTH AIRPORT,2017-04-17,2.9,0.0,5.0,22.2,14.5,84,54,5.03,8.04
3029,PERTH AIRPORT,2017-04-18,3.1,0.0,4.0,24.4,11.4,95,53,4.17,12.61
3030,PERTH AIRPORT,2017-04-19,3.5,0.0,2.4,25.8,11.8,99,44,3.48,15.63
3031,PERTH AIRPORT,2017-04-20,4.2,0.0,5.6,29.2,9.1,99,29,3.08,16.23
3032,PERTH AIRPORT,2017-04-21,4.2,0.0,4.0,29.6,11.2,94,34,3.27,15.46
3033,PERTH AIRPORT,2017-04-22,4.6,0.0,4.4,28.7,15.1,86,34,4.21,15.31
3034,PERTH AIRPORT,2017-04-23,5.3,0.0,5.4,28.6,16.7,81,34,5.88,15.68
3035,PERTH AIRPORT,2017-04-24,4.6,0.0,6.0,27.0,14.5,82,34,4.71,15.49
3036,PERTH AIRPORT,2017-04-25,4.0,0.0,5.0,24.6,12.1,86,33,4.2,15.69
3037,PERTH AIRPORT,2017-04-26,3.9,0.0,1.4,25.9,6.5,94,28,3.37,15.1
3038,PERTH AIRPORT,2017-04-27,4.2,0.0,4.4,26.3,12.4,79,26,3.53,15.44
3039,PERTH AIRPORT,2017-04-28,3.9,0.0,4.0,26.8,9.3,86,21,2.9,15.12
3040,PERTH AIRPORT,2017-04-29,4.3,0.0,5.0,27.6,6.8,86,21,3.28,15.11
3041,PERTH AIRPORT,2017-04-30,3.2,0.0,4.2,25.2,6.2,94,47,3.56,14.68
3042,PERTH AIRPORT,2017-05-01,4.3,0.0,4.2,24.7,13.8,76,33,4.77,14.71
3043,PERTH AIRPORT,2017-05-02,5.1,0.0,5.4,26.8,11.6,65,29,5.38,13.84
3044,PERTH AIRPORT,2017-05-03,5.5,0.0,4.0,30.5,15.4,78,19,4.7,14.07
3045,PERTH AIRPORT,2017-05-04,2.6,0.0,3.6,24.6,13.1,96,52,3.3,10.4
3046,PERTH AIRPORT,2017-05-05,2.8,7.6,2.2,24.3,15.2,99,39,2.89,12.39
3047,PERTH AIRPORT,2017-05-06,3.5,0.0,3.4,26.8,12.4,97,33,3.36,13.62
3048,PERTH AIRPORT,2017-05-07,5.4,0.0,4.0,30.9,12.5,76,19,4.34,14.35
3049,PERTH AIRPORT,2017-05-08,3.5,0.0,4.0,28.2,12.9,93,36,3.22,12.68
3050,PERTH AIRPORT,2017-05-09,2.4,1.4,2.0,21.2,16.9,98,48,3.85,7.8
3051,PERTH AIRPORT,2017-05-10,3.0,0.2,6.8,21.7,6.2,97,34,3.68,13.45
3052,PERTH AIRPORT,2017-05-11,3.2,0.0,3.2,22.6,9.1,86,30,3.54,12.28
3053,PERTH AIRPORT,2017-05-12,3.0,0.0,3.2,22.6,10.1,88,33,3.21,13.3
3054,PERTH AIRPORT,2017-05-13,2.9,0.0,2.8,23.3,9.5,91,30,2.78,13.0
3055,PERTH AIRPORT,2017-05-14,4.7,0.0,4.2,25.9,11.5,85,23,5.46,10.71
3056,PERTH AIRPORT,2017-05-15,3.0,3.4,3.2,20.9,15.5,93,50,6.83,8.07
3057,PERTH AIRPORT,2017-05-16,2.5,6.0,3.6,21.8,14.4,97,43,3.33,10.6
3058,PERTH AIRPORT,2017-05-17,2.6,0.0,2.2,20.2,9.4,97,51,5.08,13.3
3059,PERTH AIRPORT,2017-05-18,4.1,0.0,2.8,25.6,12.3,91,27,4.91,13.09
3060,PERTH AIRPORT,2017-05-19,3.0,1.6,3.6,22.2,13.9,98,31,3.98,9.12
3061,PERTH AIRPORT,2017-05-20,1.5,7.4,4.0,17.0,9.8,96,67,3.31,7.08
3062,PERTH AIRPORT,2017-05-21,2.1,14.2,1.4,17.7,11.8,99,54,5.0,9.22
3063,PERTH AIRPORT,2017-05-22,2.0,4.0,2.2,19.2,7.9,100,48,2.8,10.77
3064,PERTH AIRPORT,2017-05-23,1.1,3.8,2.2,17.8,12.1,99,86,3.14,7.19
3065,PERTH AIRPORT,2017-05-24,2.1,0.2,1.2,21.2,11.6,99,46,2.61,11.28
3066,PERTH AIRPORT,2017-05-25,2.5,0.0,2.0,22.5,8.3,99,39,2.98,12.56
3067,PERTH AIRPORT,2017-05-26,2.1,3.8,2.8,19.9,9.7,99,53,3.54,10.74
3068,PERTH AIRPORT,2017-05-27,2.1,0.0,2.2,18.5,7.1,99,42,3.09,11.9
3069,PERTH AIRPORT,2017-05-28,2.0,0.0,2.2,19.5,4.7,99,45,2.59,12.51
3070,PERTH AIRPORT,2017-05-29,2.9,0.0,2.4,21.4,7.6,86,34,3.83,12.46
3071,PERTH AIRPORT,2017-05-30,3.6,0.0,3.6,25.4,11.4,92,30,4.35,12.28
3072,PERTH AIRPORT,2017-05-31,2.9,0.0,3.0,25.7,7.7,96,30,2.79,12.23
3073,PERTH AIRPORT,2017-06-01,1.8,0.0,2.4,23.3,7.4,97,54,1.92,11.44
3074,PERTH AIRPORT,2017-06-02,2.2,0.0,2.2,24.2,8.3,99,53,3.04,10.75
3075,PERTH AIRPORT,2017-06-03,2.0,0.0,1.4,23.1,9.1,100,56,3.02,9.26
3076,PERTH AIRPORT,2017-06-04,2.3,0.0,1.8,22.6,12.8,97,52,3.62,12.19
3077,PERTH AIRPORT,2017-06-05,3.1,0.0,1.8,25.3,10.1,100,28,3.3,12.14
3078,PERTH AIRPORT,2017-06-06,4.1,0.0,2.4,25.2,9.2,82,11,4.01,11.62
3079,PERTH AIRPORT,2017-06-07,2.3,0.0,4.4,22.8,5.0,94,38,2.39,12.05
3080,PERTH AIRPORT,2017-06-08,4.0,0.0,2.2,22.5,9.9,85,24,5.55,12.04
3081,PERTH AIRPORT,2017-06-09,4.6,0.0,4.8,24.1,7.7,59,14,4.66,12.01
3082,PERTH AIRPORT,2017-06-10,3.8,0.0,3.8,20.8,7.7,43,22,4.18,8.97
3083,PERTH AIRPORT,2017-06-11,5.0,0.0,3.2,23.5,11.4,40,14,5.09,10.32
3084,PERTH AIRPORT,2017-06-12,4.6,0.0,3.8,24.0,10.1,47,20,4.78,11.57
3085,PERTH AIRPORT,2017-06-13,3.1,0.0,3.4,24.8,10.8,94,22,3.28,9.16
3086,PERTH AIRPORT,2017-06-14,1.8,14.6,3.4,20.4,12.1,96,62,3.17,10.53
3087,PERTH AIRPORT,2017-06-15,1.6,0.0,3.2,19.3,9.9,99,60,2.73,9.81
3088,PERTH AIRPORT,2017-06-16,1.9,0.0,1.0,20.8,6.6,99,42,2.18,11.87
3089,PERTH AIRPORT,2017-06-17,2.1,0.0,2.4,21.7,5.0,100,44,2.63,11.87
3090,PERTH AIRPORT,2017-06-18,2.8,0.0,1.8,23.3,10.0,91,38,3.68,11.86
3091,PERTH AIRPORT,2017-06-19,2.5,0.0,3.0,22.9,7.8,92,37,2.9,11.82
3092,PERTH AIRPORT,2017-06-20,2.9,0.0,2.8,23.0,10.6,96,34,4.03,11.86
3093,PERTH AIRPORT,2017-06-21,2.7,0.0,1.8,20.7,9.9,97,43,5.14,11.25
3094,PERTH AIRPORT,2017-06-22,1.5,37.8,3.6,16.6,12.6,97,74,8.07,4.82
3095,PERTH AIRPORT,2017-06-23,2.3,0.0,1.8,19.2,13.4,91,60,6.36,10.68
3096,PERTH AIRPORT,2017-06-24,2.5,0.0,3.8,18.4,11.0,90,45,4.8,11.81
3097,PERTH AIRPORT,2017-06-25,2.1,0.0,1.6,16.8,4.9,97,44,4.17,11.76
3098,PERTH AIRPORT,2017-06-26,2.0,0.0,2.4,18.2,2.8,97,36,2.61,11.85
3099,PERTH AIRPORT,2017-06-27,1.9,0.0,2.6,18.9,3.8,97,44,2.69,11.19
3100,PERTH AIRPORT,2017-06-28,2.5,0.0,2.0,18.6,7.2,90,43,4.54,11.94
3101,PERTH AIRPORT,2017-06-29,3.1,0.0,3.2,19.2,6.8,82,31,4.77,11.97
3102,PERTH AIRPORT,2017-06-30,2.9,0.0,4.0,19.7,3.6,97,39,5.55,7.37
3103,PERTH AIRPORT,2017-07-01,1.1,4.2,2.2,16.2,9.5,100,77,4.46,3.51
3104,PERTH AIRPORT,2017-07-02,1.7,18.8,1.6,15.0,3.9,99,46,3.02,10.97
3105,PERTH AIRPORT,2017-07-03,1.6,0.0,2.0,16.6,7.0,99,56,2.99,9.95
3106,PERTH AIRPORT,2017-07-04,1.0,2.0,1.4,14.4,5.5,100,72,2.51,8.1
3107,PERTH AIRPORT,2017-07-05,1.7,3.4,1.8,13.9,8.0,99,54,5.4,6.32
3108,PERTH AIRPORT,2017-07-06,1.6,10.0,4.2,16.0,4.7,99,52,3.0,10.7
3109,PERTH AIRPORT,2017-07-07,1.8,9.2,1.0,17.6,7.4,99,57,3.97,11.24
3110,PERTH AIRPORT,2017-07-08,1.8,0.2,1.4,17.2,3.2,100,41,2.41,12.1
3111,PERTH AIRPORT,2017-07-09,1.9,0.0,2.4,17.8,7.1,88,42,2.58,12.0
3112,PERTH AIRPORT,2017-07-10,2.6,0.0,2.4,17.9,5.9,90,35,4.43,9.93
3113,PERTH AIRPORT,2017-07-11,3.1,0.0,2.6,19.7,12.5,94,36,6.06,8.02
3114,PERTH AIRPORT,2017-07-12,2.9,3.2,2.4,20.4,14.8,96,49,6.85,10.38
3115,PERTH AIRPORT,2017-07-13,1.6,7.2,3.6,18.6,13.2,99,56,2.37,9.62
3116,PERTH AIRPORT,2017-07-14,1.7,0.4,2.8,19.2,12.3,95,60,2.79,9.53
3117,PERTH AIRPORT,2017-07-15,2.1,0.0,2.6,19.9,11.4,99,56,4.57,7.06
3118,PERTH AIRPORT,2017-07-16,2.3,4.6,2.0,19.2,13.7,92,43,3.86,8.91
3119,PERTH AIRPORT,2017-07-17,2.4,0.0,3.4,19.2,8.7,92,39,3.35,12.82
3120,PERTH AIRPORT,2017-07-18,4.3,0.0,3.2,24.6,11.2,96,30,6.3,12.85
3121,PERTH AIRPORT,2017-07-19,2.3,8.6,3.8,18.7,13.2,99,47,4.9,8.65
3122,PERTH AIRPORT,2017-07-20,2.1,17.8,3.6,18.2,11.5,96,63,5.81,10.52
3123,PERTH AIRPORT,2017-07-21,2.9,5.4,0.6,20.1,10.6,97,42,5.71,10.52
3124,PERTH AIRPORT,2017-07-22,1.9,6.0, ,19.3,10.7,100,50,2.92,9.15
3125,PERTH AIRPORT,2017-07-23,1.7,2.2,4.0,18.1,11.7,99,63,3.82,7.88
3126,PERTH AIRPORT,2017-07-24,2.0,16.8,4.2,18.6,10.0,99,49,3.24,10.82
3127,PERTH AIRPORT,2017-07-25,2.2,2.8,0.0,19.6,10.4,97,53,4.34,9.15
3128,PERTH AIRPORT,2017-07-26,1.7,0.2,2.2,19.2,11.7,99,62,4.04,5.57
3129,PERTH AIRPORT,2017-07-27,2.7,24.0,1.8,21.5,11.6,99,56,6.32,12.33
3130,PERTH AIRPORT,2017-07-28,2.5,11.2,3.4,17.7,14.5,94,55,8.01,8.26
3131,PERTH AIRPORT,2017-07-29,1.8,12.2,6.8,15.1,9.7,97,61,5.79,9.04
3132,PERTH AIRPORT,2017-07-30,2.0,9.4,1.6,17.1,5.3,99,44,2.69,13.18
3133,PERTH AIRPORT,2017-07-31,1.9,0.2,2.2,15.7,9.5,97,61,6.84,5.17
3134,PERTH AIRPORT,2017-08-01,2.0,23.6,2.6,15.3,1.8,100,44,3.1,13.58
3135,PERTH AIRPORT,2017-08-02,1.7,0.0,0.6,14.9,1.0,100,44,2.04,14.24
3136,PERTH AIRPORT,2017-08-03,1.9,0.0,1.8,17.9,3.6,97,62,4.64,8.58
3137,PERTH AIRPORT,2017-08-04,1.8,1.8,2.0,15.5,7.9,93,53,2.91,9.5
3138,PERTH AIRPORT,2017-08-05,2.0,0.2,1.6,18.3,9.3,99,48,2.67,11.4
3139,PERTH AIRPORT,2017-08-06,2.7,0.0,3.2,19.8,6.7,97,41,3.87,11.8
3140,PERTH AIRPORT,2017-08-07,2.9,0.0,2.4,19.4,10.6,89,29,3.74,8.74
3141,PERTH AIRPORT,2017-08-08,1.8,0.2,2.0,19.2,12.5,96,72,5.93,6.19
3142,PERTH AIRPORT,2017-08-09,2.2,41.4,4.4,14.7,8.5,97,49,5.93,8.82
3143,PERTH AIRPORT,2017-08-10,2.2,6.4,2.6,16.1,5.3,97,37,2.91,12.33
